WDPAID,WDPA_PID,PA_DEF,NAME,ORIG_NAME,DESIG,DESIG_ENG,DESIG_TYPE,IUCN_CAT,INT_CRIT,MARINE,REP_M_AREA,GIS_M_AREA,REP_AREA,GIS_AREA,NO_TAKE,NO_TK_AREA,STATUS,STATUS_YR,GOV_TYPE,OWN_TYPE,MANG_AUTH,MANG_PLAN,VERIF,METADATAID,SUB_LOC,PARENT_ISO3,ISO3,Shape_Length,Shape_Area
67941,67941,1,Steinhuder Meer,Steinhuder Meer,"Ramsar Site, Wetland of International Importance","Ramsar Site, Wetland of International Importance",International,Not Reported,Not Reported,0,0,0,57.3,32.30199685429876,Not Applicable,0,Designated,1976,Not Reported,Not Reported,Not Reported,Management plan is not implented and not available,State Verified,1856,Not Reported,DEU,DEU,0.26304687701026386,0.004278142079866037
555518799,555518799,1,Steinhuder Meer (mit Randbereichen),Steinhuder Meer (mit Randbereichen),Site of Community Importance (Habitats Directive),Site of Community Importance (Habitats Directive),Regional,Not Reported,Not Applicable,0,0,0,53.713100000000004,53.62059249774465,Not Reported,0,Designated,2004,Federal or national ministry or agency,Not Reported,"LK Nienburg
Landkreis Nienburg ",Not Reported,State Verified,1832,Not Reported,DEU,DEU,1.198827288907029,0.007103490608545975
555537441,555537441,1,Steinhuder Meer,Steinhuder Meer,Special Protection Area (Birds Directive),Special Protection Area (Birds Directive),Regional,Not Reported,Not Applicable,0,0,0,53.27,53.174915424142156,Not Reported,0,Designated,2001,Federal or national ministry or agency,Not Reported,"Region Hannover
Region Hannover ",Not Reported,State Verified,1832,Not Reported,DEU,DEU,0.6372534235749173,0.007044333274320994
320789,320789,1,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Landschaftschutzgebiet,Landscape Protection Area,National,V,Not Applicable,0,0,0,1.26452,1.26335082272,Not Applicable,0,Designated,1981,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.1117787948256639,1.6733777543869133e-4
81796,81796,1,Hagenburger Moor,Hagenburger Moor,Naturschutzgebiet,Nature Reserve,National,IV,Not Applicable,0,0,0,1.973061,1.9712355703,Not Applicable,0,Designated,1962,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.07936335375319238,2.6097946951895426e-4
555638512,555638512,1,Steinhuder Meerbach Und Nebengewässer (Mit Leeser Erlen-Riede),Steinhuder Meerbach Und Nebengewässer (Mit Leeser Erlen-Riede),Landschaftschutzgebiet,Landscape Protection Area,National,V,Not Applicable,0,0,0,0.64108830000000006,0.640486869081,Not Applicable,0,Designated,2017,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.615047088910307,8.491398252076065e-5
320788,320788,1,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Landschaftschutzgebiet,Landscape Protection Area,National,V,Not Applicable,0,0,0,30.57663,30.548006435,Not Applicable,0,Designated,1981,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.7282051045038608,0.004046681161071728
318775,318775,1,Meerbruchswiesen,Meerbruchswiesen,Naturschutzgebiet,Nature Reserve,National,IV,Not Applicable,0,0,0,10.03213,10.0228401315,Not Applicable,0,Designated,1998,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.33963605136952524,0.001327370320112868
82151,82151,1,Meerbruch,Meerbruch,Naturschutzgebiet,Nature Reserve,National,IV,Not Applicable,0,0,0,2.287702,2.28564160052,Not Applicable,0,Designated,1981,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.12736546071129848,3.0275463953237445e-4
166371,166371,1,Totes Moor,Totes Moor,Naturschutzgebiet,Nature Reserve,National,IV,Not Applicable,0,0,0,31.8405,31.810422627,Not Applicable,0,Designated,2018,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.5397435553278379,0.004216816359723725
320787,320787,1,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Feuchtgebiet Internationaler Bedeutung Steinhuder Meer,Landschaftschutzgebiet,Landscape Protection Area,National,V,Not Applicable,0,0,0,4.026351,4.02263545714,Not Applicable,0,Designated,1981,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,0.22561598973549055,5.324466267025659e-4
324228,324228,1,Schneerener Geest - Eisenberg,Schneerener Geest - Eisenberg,Landschaftschutzgebiet,Landscape Protection Area,National,V,Not Applicable,0,0,0,71.65603,71.587852526,Not Applicable,0,Designated,2008,Federal or national ministry or agency,Not Reported,Not Reported,Not Reported,State Verified,1839,Not Reported,DEU,DEU,1.5770241117516448,0.009498796341359243
